"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-312583"	-0.118929110032585	1.95143798188011	0.0600728864160367	0.808290761274194	1	"gene-312583"
"gene-41383"	0.502980150596665	1.06763422482534	0.0599811983251564	0.808434108361919	1	"gene-41383"
"gene-377763"	-0.0421417319673579	5.98945709337032	0.0599515939719263	0.808480417279577	1	"gene-377763"
"gene-176286"	-0.130256608816463	5.35176159883755	0.0598342597720438	0.808664078071011	1	"gene-176286"
"gene-381597"	0.260114853397241	-0.855006494938133	0.0597731044546001	0.80875987903962	1	"gene-381597"
"gene-345222"	-0.133035529057771	5.14192198411238	0.0597324594849867	0.808823578949224	1	"gene-345222"
"gene-205174"	0.189806421632763	0.725403667487209	0.0595996378682338	0.809031901254647	1	"gene-205174"
"g4976"	0.318769452801206	-1.87946262698978	0.0594811525923237	0.809217946007552	1	"g4976"
"gene-287556"	0.173794876692497	2.75984839026577	0.0594721677535565	0.809232061959774	1	"gene-287556"
"gene-312229"	-0.0321760450231369	9.97720818827411	0.0591498821997112	0.809739150710111	1	"gene-312229"
"gene-61250"	-0.0518364456976301	4.48160348503768	0.0590689074899986	0.809866787818268	1	"gene-61250"
"gene-160853"	-0.0420314686568886	4.93851270875374	0.0590322713608091	0.809924566347425	1	"gene-160853"
"gene-372871"	0.441743292796631	2.76527807664603	0.0589900772950952	0.809991133829871	1	"gene-372871"
"gene-68113"	-0.0515532295226444	4.58521365507488	0.0589774670909738	0.810011033225562	1	"gene-68113"
"gene-194226"	-0.111546204157788	1.88937245536327	0.0589660220379609	0.810029095921415	1	"gene-194226"
"gene-52361"	0.292540266753732	-1.54041868940671	0.0589659778864778	0.810029165605324	1	"gene-52361"
"gene-271221"	-0.0879100596375978	6.21402499168095	0.0588399648650482	0.81022816378552	1	"gene-271221"
"gene-276689"	0.126090522920289	3.7988065290159	0.0587427644137796	0.810381816016455	1	"gene-276689"
"gene-155507"	0.335170225699398	5.75348878069103	0.0587225960893102	0.810413714529015	1	"gene-155507"
"gene-339229"	0.609341071825019	4.95398155076193	0.0587109791090363	0.810432090749987	1	"gene-339229"
"gene-402818"	0.191043958335327	1.06904645987736	0.0586953165835754	0.810456869435271	1	"gene-402818"
"gene-39680"	0.282944996217199	3.68348549545389	0.0586199202184271	0.810576198331727	1	"gene-39680"
"gene-145940"	-0.145747234363654	2.75481978873906	0.0585712202586311	0.810653318431272	1	"gene-145940"
"gene-278496"	0.14045051773872	2.85300281112893	0.0585643464958942	0.81066420629698	1	"gene-278496"
"gene-299195"	0.195450993714494	10.4993429420977	0.0584841735756668	0.810791248251067	1	"gene-299195"
"gene-308300"	-0.0567764495313089	5.16177722516163	0.0584792338029719	0.810799078831076	1	"gene-308300"
"gene-308810"	-0.0442146561907296	10.6139703769128	0.0584332498776122	0.810871989873257	1	"gene-308810"
"gene-181689"	-0.17478015797608	2.03414569889129	0.0583759661205757	0.810962860237011	1	"gene-181689"
"gene-198614"	-0.150957187381048	0.880871581269205	0.0582767974272569	0.811120285354129	1	"gene-198614"
"gene-2515"	-0.0541598723322938	6.03637288558259	0.0582691791837763	0.811132384790099	1	"gene-2515"
"gene-325755"	-0.0836562498590932	8.09228881480551	0.0582571819639061	0.811151440698298	1	"gene-325755"
"gene-381547"	0.0859309861430889	5.9058114656761	0.058240695086284	0.811177631195241	1	"gene-381547"
"gene-14688"	0.104433585690727	2.45595919131089	0.0582327385668883	0.811190272059416	1	"gene-14688"
"gene-51064"	0.251634089655203	1.97822561137608	0.0580290178856877	0.811514244254588	1	"gene-51064"
"gene-72070"	-0.145054671396071	2.87680650124425	0.0579788283044741	0.811594152085681	1	"gene-72070"
"gene-66328"	0.0966653717177938	11.2108183498312	0.0578708873713079	0.811766131299157	1	"gene-66328"
"gene-24308"	-0.0725081996599512	10.1254977924181	0.0577466837279561	0.811964231910824	1	"gene-24308"
"gene-26733"	0.161503453641135	1.21205531331878	0.0577341891226992	0.81198417287819	1	"gene-26733"
"gene-46601"	0.354390462791043	-1.21224702437486	0.0577263380315733	0.811996704124018	1	"gene-46601"
"gene-395839"	-0.160284867810993	0.41031828536841	0.0576975951768685	0.812042588738105	1	"gene-395839"
"gene-335373"	-0.0349308905391572	7.27342802790337	0.0576892486723107	0.812055915228006	1	"gene-335373"
"gene-286744"	-0.0791182651131821	7.67505629554603	0.0576700709645559	0.812086539285888	1	"gene-286744"
"gene-209206"	0.10297721701631	1.98336168189286	0.0576365133931517	0.812140138915343	1	"gene-209206"
"gene-217296"	-0.137173746901289	8.09477808179185	0.0576347131507211	0.812143014809024	1	"gene-217296"
"gene-398152"	0.276220193453636	1.05668666078613	0.0576252045716265	0.812158205587592	1	"gene-398152"
"gene-239983"	-0.145485612048383	-0.235341662013342	0.0575602934469757	0.812261942228646	1	"gene-239983"
"gene-200471"	0.0625373412840073	6.21957976871457	0.0575369363203604	0.812299285197428	1	"gene-200471"
"gene-392032"	0.371420078541961	9.83394398091884	0.0575253094633001	0.812317877008829	1	"gene-392032"
"gene-339750"	-0.419696917283457	0.1939855172493	0.057510891679262	0.812340934389772	1	"gene-339750"
"gene-165020"	-0.14668759057766	2.8627893258403	0.0575018588063952	0.812355381609053	1	"gene-165020"
"gene-90782"	0.235388581515087	-0.571191972468358	0.0574735012812477	0.812400744581748	1	"gene-90782"
"gene-163826"	-0.243884908002005	2.79815652891451	0.0573372046752557	0.812618941198733	1	"gene-163826"
"gene-172187"	0.0467573184353937	5.7724926046082	0.0573149188239671	0.812654644641896	1	"gene-172187"
"gene-179571"	0.126503033096041	2.14667987858247	0.0573140517832808	0.812656033848397	1	"gene-179571"
"gene-249130"	-0.146374743572131	3.30540735805715	0.0572936667338021	0.812688698780071	1	"gene-249130"
"gene-301889"	-0.0775010778726434	3.31683764956093	0.0571856147300838	0.812861943811995	1	"gene-301889"
"gene-200150"	0.054167082583936	7.94542974556848	0.0568293298419918	0.813434424249171	1	"gene-200150"
"gene-44611"	-0.147295824894379	5.14570660567258	0.0567186222954377	0.813612696496218	1	"gene-44611"
"gene-398434"	0.301509013840729	3.51715958798715	0.0566352814188036	0.813747021787683	1	"gene-398434"
"gene-196966"	-0.0613555266660767	7.55299452198584	0.0566238074318931	0.813765523265552	1	"gene-196966"
"gene-421490"	-0.054411838923219	6.44840532821979	0.0565368348531865	0.813905828654751	1	"gene-421490"
"gene-199128"	0.185758376732529	2.51510629836924	0.0565072858513021	0.813953523518205	1	"gene-199128"
"gene-395637"	-0.459248785265899	3.48174780957627	0.0564605331486936	0.814029013743396	1	"gene-395637"
"gene-190346"	0.145854217893374	1.75194817522347	0.0563753000953904	0.814166722249218	1	"gene-190346"
"gene-284570"	-0.0988827110790402	4.11412815186079	0.0563494940108914	0.814208438098476	1	"gene-284570"
"gene-129503"	0.124800313493013	3.10371555059444	0.0563460713757373	0.814213971589092	1	"gene-129503"
"gene-353682"	-0.370407799839558	3.30430052671094	0.0563317450198648	0.81423713542638	1	"gene-353682"
"gene-261578"	0.35761675949528	1.95065961380068	0.0563089563203821	0.814273988186989	1	"gene-261578"
"gene-286301"	0.124231930818655	2.03191192199556	0.0562477152107928	0.8143730634088	1	"gene-286301"
"gene-264166"	0.0761128414826484	4.67466447751828	0.0562216700570954	0.8144152162829	1	"gene-264166"
"gene-415982"	-0.48275684246145	4.09254661118242	0.0561328529604096	0.814559040385022	1	"gene-415982"
"gene-389314"	-0.222644968321208	3.37422874611717	0.0561005503468191	0.814611378800184	1	"gene-389314"
"gene-209663"	0.04649165617441	6.45366764695845	0.0560858479807029	0.81463520563673	1	"gene-209663"
"gene-166547"	0.0500425423087284	4.91331838265059	0.0559355474916235	0.814878974268305	1	"gene-166547"
"gene-266743"	0.439804456501742	9.50651647195517	0.0559201742959045	0.814903927195699	1	"gene-266743"
"gene-252597"	0.0408043524773103	8.31208046953951	0.0558389939878284	0.81503575482813	1	"gene-252597"
"gene-400142"	-0.289856001038695	1.32333659783518	0.0558056909429699	0.815089864525644	1	"gene-400142"
"gene-116998"	-0.0851229484072177	7.39728079887776	0.0558031720236413	0.815093957878009	1	"gene-116998"
"gene-263126"	-0.132828554807413	6.37808478201885	0.0556619036480001	0.815323681693988	1	"gene-263126"
"gene-167161"	0.0520050264425471	6.23362952062741	0.0556396464601317	0.81535990336385	1	"gene-167161"
"gene-110693"	-0.348675304081446	1.9106563320459	0.0555940212644714	0.815434178428162	1	"gene-110693"
"gene-219709"	0.0613635703729896	6.86918111640274	0.0553460851658958	0.81583836808095	1	"gene-219709"
"gene-191558"	0.0327286880938315	5.33261092152294	0.0553356291230779	0.815855434716512	1	"gene-191558"
"gene-337940"	-0.192175774026609	6.73661565060421	0.0553203349502794	0.815880401349478	1	"gene-337940"
"gene-384040"	-0.245854815295684	5.11530460251932	0.0552841357900293	0.815939508408271	1	"gene-384040"
"gene-326540"	0.107854510398268	3.43651201709531	0.0552148023980909	0.816052775167762	1	"gene-326540"
"gene-408645"	0.595490118930774	8.4292864704223	0.0552078209608352	0.816064184584719	1	"gene-408645"
"gene-177291"	0.149367543799817	3.0092151027577	0.0551557954608426	0.81614923130954	1	"gene-177291"
"gene-91780"	-0.0477170903191696	5.75485378588596	0.0551255963627526	0.816198617597711	1	"gene-91780"
"gene-10315"	0.0429862778966796	5.94969879032985	0.0551099346072798	0.816224235780971	1	"gene-10315"
"gene-346228"	-0.159756463882564	7.10511542875532	0.0550982950603821	0.816243277266191	1	"gene-346228"
"gene-111872"	0.425302795295353	5.59380728730971	0.0550080020178026	0.816391062645403	1	"gene-111872"
"gene-50715"	0.0563086230453151	8.41278901178238	0.05495710359342	0.816474426158389	1	"gene-50715"
"gene-203299"	0.208307801667865	0.431960255106327	0.0549265172112467	0.816524541408821	1	"gene-203299"
"gene-220372"	-0.137226876436059	1.71693937224947	0.0549091998041768	0.816552922215238	1	"gene-220372"
"gene-246198"	-0.138151104904866	2.08439615399323	0.0549033925694985	0.816562440519098	1	"gene-246198"
"gene-148952"	0.0663888456988972	6.25725073902981	0.0549015031649782	0.816565537447921	1	"gene-148952"
"gene-257490"	0.135307377565167	1.32408099863276	0.054827733094209	0.81668649825715	1	"gene-257490"
"gene-278646"	0.135975490668957	-0.319646275632261	0.0548024437344687	0.816727985020948	1	"gene-278646"
"gene-246965"	0.155004200936593	1.77725386792893	0.0547253312422391	0.816854549236604	1	"gene-246965"
"gene-181388"	-0.283730457804595	0.636995674123655	0.0547219136752444	0.816860160646266	1	"gene-181388"
"gene-133822"	-0.158175816427253	2.5532648888371	0.0547058878190284	0.816886476468786	1	"gene-133822"
"gene-409336"	0.171104553088356	3.03862773788664	0.0545947488272221	0.817069088342164	1	"gene-409336"
"gene-146675"	0.0729233148532596	6.32051257064612	0.0544729986300351	0.817269360978351	1	"gene-146675"
"gene-355553"	0.433176753082766	2.97728635324957	0.0544537174386217	0.81730109919857	1	"gene-355553"
"gene-251286"	0.0488617947904971	11.6195038711449	0.0544115710993162	0.817370495762898	1	"gene-251286"
"gene-239186"	-0.0598708382723073	7.74239698750238	0.0543739364812862	0.817432487497498	1	"gene-239186"
"gene-299643"	0.129810338541207	5.78206526710029	0.0543668479358235	0.817444166284013	1	"gene-299643"
"gene-329663"	-0.0513838448436773	4.32280454180583	0.0541710902100739	0.817767006737802	1	"gene-329663"
"gene-384454"	0.181172915710844	7.97370205280155	0.0541614465714378	0.817782926780028	1	"gene-384454"
"gene-13323"	0.0628835995392122	4.28930208173618	0.0541401309602873	0.817818120617612	1	"gene-13323"
"gene-329696"	-0.11766793389795	2.77612104632155	0.0541322193709151	0.817831185168045	1	"gene-329696"
"gene-300203"	-0.0391086262116094	7.74702119541844	0.0541319039395327	0.817831706066485	1	"gene-300203"
"gene-288541"	0.0677697647999249	6.49618626506585	0.0540737897308205	0.817927702323426	1	"gene-288541"
"gene-346642"	-0.485707899783842	4.90805079694531	0.054065107164965	0.817942049341444	1	"gene-346642"
"g9916"	0.26109216489909	0.943339187638882	0.0540127831725475	0.818028534949905	1	"g9916"
"gene-328666"	-0.120651562380184	8.91340000212516	0.0539093158561246	0.818199684970975	1	"gene-328666"
"gene-166466"	-0.344750809453195	1.03984416122585	0.0538537381874339	0.818291690133589	1	"gene-166466"
"gene-354444"	-0.123589628958852	3.15736573898239	0.0537796500287614	0.818414416170492	1	"gene-354444"
"gene-407547"	-0.295362817864989	-0.338932542095402	0.0537245949342027	0.818505672003952	1	"gene-407547"
"gene-415997"	-0.41101447031924	0.776058923853754	0.0537096218938853	0.818530498902882	1	"gene-415997"
"gene-111400"	0.367731647639815	3.44602423075493	0.053670113858036	0.818596024985052	1	"gene-111400"
"gene-237351"	0.226562041480782	-0.924920233187015	0.0536656931362174	0.818603358560027	1	"gene-237351"
"gene-187427"	0.318262971544251	2.99881968962051	0.0536631374816821	0.818607598303646	1	"gene-187427"
"gene-262434"	0.43101410874732	0.589195100890515	0.053633567628435	0.818656661432575	1	"gene-262434"
"gene-105303"	0.202678627004126	5.19789970764329	0.0536099976166701	0.81869577968264	1	"gene-105303"
"gene-395815"	0.491378929570333	5.39514552349039	0.0536032125961596	0.818707042205045	1	"gene-395815"
"gene-398366"	-0.308739133136431	4.65340656671464	0.0535524451413007	0.818791335489761	1	"gene-398366"
"gene-296522"	-0.0785732762929218	5.67262030258822	0.0534220426132098	0.81900804675786	1	"gene-296522"
"gene-292616"	-0.415915869801921	2.46156070361901	0.0533940624765337	0.819054582301218	1	"gene-292616"
"gene-326091"	-0.180023381897081	-0.0891876505496793	0.0533560039856277	0.819117900455266	1	"gene-326091"
"gene-186397"	0.0554976707004357	8.5474350586517	0.0533112684421918	0.819192357740439	1	"gene-186397"
"gene-399526"	-0.313700032430339	-0.672941819906789	0.0533057164442366	0.819201600716346	1	"gene-399526"
"gene-256114"	-0.107860412055342	4.84339804596658	0.0532269060645201	0.819332859191061	1	"gene-256114"
"gene-60780"	-0.0595139250591171	7.1378466850331	0.0532137196107704	0.819354831205086	1	"gene-60780"
"gene-232476"	0.138693380503504	7.53730372873264	0.0531441779584113	0.819470752980523	1	"gene-232476"
"gene-125831"	0.0545381879550952	5.76242897999964	0.0530580427847613	0.819614446158527	1	"gene-125831"
"gene-46456"	0.0495420477020344	5.64198680025981	0.0530162079616346	0.819684280611145	1	"gene-46456"
"gene-96015"	-0.112344715647211	0.609853590456327	0.0529712852521027	0.81975930201318	1	"gene-96015"
"gene-316474"	-0.129504146934991	0.040929243328733	0.0529339152573326	0.81982173587389	1	"gene-316474"
"gene-355431"	0.44150638957247	3.46546308561357	0.0529165093192247	0.819850823821981	1	"gene-355431"
"gene-113411"	-0.407761101513992	5.23850113784313	0.0528618595909118	0.819942184570098	1	"gene-113411"
"gene-215000"	-0.135436689074584	0.277306489017587	0.0528466178245491	0.819967673893801	1	"gene-215000"
"gene-150390"	-0.177928301204755	-0.0296641274936184	0.0528059409431467	0.820035718210658	1	"gene-150390"
"gene-176784"	0.0436950304877005	4.67090154636984	0.052732826864337	0.820158093023579	1	"gene-176784"
"gene-65478"	-0.108567610677959	3.37537068914742	0.0526648689789898	0.820271917903808	1	"gene-65478"
"gene-312604"	-0.087483312458182	3.15601451418104	0.052613256039822	0.820358417855564	1	"gene-312604"
"gene-368809"	-0.0294811817092566	5.7974861851361	0.0525056747352534	0.82053886110422	1	"gene-368809"
"gene-386470"	-0.134523794496855	4.50997210236289	0.0524613129768687	0.820613324652498	1	"gene-386470"
"gene-401350"	-0.056488111358999	4.68120116469767	0.0524499175021922	0.820632457915219	1	"gene-401350"
"gene-372900"	0.387164547068405	1.86369010878564	0.0524219729701634	0.820679386701959	1	"gene-372900"
"gene-89640"	0.124170331710103	5.22456982182332	0.052373706841009	0.820760473732382	1	"gene-89640"
"gene-379411"	-0.108429996576345	4.49768946251783	0.0523307430358386	0.820832686010156	1	"gene-379411"
"gene-286815"	-0.203373808372675	3.78084028726784	0.0521705191704148	0.821102261431309	1	"gene-286815"
"gene-346117"	-0.445638318928364	-0.848402545016659	0.0520520112165113	0.821301930983999	1	"gene-346117"
"gene-104607"	-0.0730706734264181	4.51802994165023	0.052039779244249	0.821322553803248	1	"gene-104607"
"gene-358564"	-0.07943286898573	2.87890778467325	0.0519297959590403	0.821508097904173	1	"gene-358564"
"gene-204528"	0.0601255876251424	4.25326038653439	0.0518712907682387	0.821606881756141	1	"gene-204528"
"gene-397376"	-0.34252622917715	5.31209663763398	0.0517553752837198	0.821802774285168	1	"gene-397376"
"gene-93041"	0.276966692235024	0.122430896268826	0.051714139335139	0.821872517117761	1	"gene-93041"
"gene-310648"	-0.180736666346052	-0.191142829196183	0.0516714126406416	0.82194481217649	1	"gene-310648"
"gene-111738"	-0.363553449139413	1.43832011387332	0.0515803294360914	0.822099033327502	1	"gene-111738"
"gene-145820"	-0.15589605478297	0.589170168994943	0.0515166928508016	0.822206867279505	1	"gene-145820"
"gene-149634"	-0.067440002865219	6.59339730009223	0.051501874583259	0.822231987312153	1	"gene-149634"
"gene-400306"	-0.275063662121494	1.54808117154514	0.0513534125958818	0.822483871534651	1	"gene-400306"
"gene-295655"	-0.213421811025258	-0.48063609706576	0.0512413341872474	0.822674280616907	1	"gene-295655"
"gene-301272"	-0.168465751834008	5.09364858696183	0.051111125697914	0.82289576632348	1	"gene-301272"
"gene-288281"	0.0428175536276456	5.98775474622367	0.0511070413447588	0.822902718644312	1	"gene-288281"
"gene-165966"	-0.0456942420481203	5.77660022170667	0.0510652960560502	0.822973793589443	1	"gene-165966"
"gene-28730"	-0.0415785564571395	6.06575930684357	0.051046083374246	0.823006515111542	1	"gene-28730"
"gene-82460"	-0.131816544952631	3.77497540795085	0.0507889474695212	0.823445074232606	1	"gene-82460"
