"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-269447"	0.784641422871408	0.897150033738614	5.88132429643378	0.0153023080743486	0.0413125608871238	"gene-269447"
"gene-237494"	1.01302718315082	4.18113149501697	5.88114968342585	0.0153038256765013	0.0413125608871238	"gene-237494"
"gene-118076"	-1.52600510694057	4.97233963877723	5.8775418735099	0.0153352167076532	0.041386796473636	"gene-118076"
"gene-99384"	-0.710411867993518	2.75684108186908	5.87658890786822	0.0153435193918364	0.0413986992013121	"gene-99384"
"gene-44241"	0.706740515183077	3.58328055118117	5.87547164161806	0.015353259437201	0.0414115386455468	"gene-44241"
"gene-66914"	-0.868274400363533	9.88693945017345	5.87514994346452	0.0153560651013573	0.0414115386455468	"gene-66914"
"gene-351934"	1.44737777194766	-0.369761300737559	5.86612680321556	0.0154349752223991	0.0416137887111373	"gene-351934"
"gene-252532"	0.50429381812491	6.34996491036636	5.86427536852904	0.0154512181682814	0.041646426315482	"gene-252532"
"gene-278721"	-0.442379065137575	5.03066239748338	5.86385460413599	0.0154549120597224	0.041646426315482	"gene-278721"
"gene-329324"	0.554244807444367	1.78922498270145	5.86275108598786	0.0154646041701715	0.0416619883368653	"gene-329324"
"gene-57448"	0.683530221761266	4.19086010605466	5.86098024489995	0.0154801704125809	0.0416933635118283	"gene-57448"
"gene-324361"	0.753193256241632	4.2043422783383	5.85840177452403	0.0155028648364251	0.0417439165570172	"gene-324361"
"gene-26484"	0.663193332731126	2.50928987304256	5.85714810004724	0.0155139114421569	0.0417630883570693	"gene-26484"
"gene-13038"	0.493172862664286	4.61447085061007	5.85575961887838	0.0155261553460495	0.0417854727380017	"gene-13038"
"gene-156855"	-0.328023549296278	6.16027891212545	5.85285160758681	0.0155518310407074	0.0418439855676611	"gene-156855"
"gene-191609"	0.611726940205679	4.65294520680913	5.85126294339666	0.0155658763016796	0.0418711836987011	"gene-191609"
"gene-320647"	-0.408946588131817	2.44020145193585	5.84595508786531	0.015612897504675	0.0419870487635204	"gene-320647"
"gene-305326"	-0.830115772250047	7.17697201401443	5.84407179315045	0.0156296163807005	0.0420213851934102	"gene-305326"
"gene-218876"	-1.21563658542149	7.57034752169086	5.84232870645229	0.0156451070034175	0.0420524028527541	"gene-218876"
"gene-105097"	0.64988325671275	5.1035023404553	5.83968281417338	0.0156686509989987	0.0420999804269976	"gene-105097"
"gene-369017"	0.621166080560583	1.93055134454204	5.83945002338485	0.015670724192411	0.0420999804269976	"gene-369017"
"gene-335373"	-0.347397246164731	7.27899156679043	5.8371069795631	0.0156916066707704	0.0421454365026045	"gene-335373"
"gene-396211"	1.76409552154687	-0.218385112034371	5.82923804520397	0.0157619489865479	0.0423236782178551	"gene-396211"
"gene-326909"	2.68141289242825	2.3726624344186	5.82627014082812	0.0157885641229158	0.0423806787814903	"gene-326909"
"gene-40895"	-1.026577443798	5.97692094212948	5.82598249308784	0.0157911461085978	0.0423806787814903	"gene-40895"
"gene-128079"	-0.374569953668945	6.17996888458624	5.82443113623354	0.0158050789126084	0.042407371169148	"gene-128079"
"gene-70385"	0.331021192062525	5.59403783597441	5.82348315211067	0.0158135990348301	0.0424195307274787	"gene-70385"
"gene-299889"	0.695351426053417	3.12621832538024	5.82119055875295	0.0158342235658294	0.0424641456999903	"gene-299889"
"gene-196428"	2.76555332990293	0.878252666319313	5.81822916131573	0.0158609058013206	0.0425249796074731	"gene-196428"
"gene-237145"	-0.772133532461934	2.38107265678114	5.81668287264136	0.0158748562950614	0.042549809099908	"gene-237145"
"gene-185016"	0.459981626949323	8.98274167647637	5.81627274831786	0.0158785585255034	0.042549809099908	"gene-185016"
"gene-177833"	0.300308624623928	5.40018826155808	5.81587296000744	0.0158821683082583	0.042549809099908	"gene-177833"
"gene-354188"	-0.649282710465547	2.96590859120423	5.81157412465299	0.0159210369874172	0.0426432005535557	"gene-354188"
"gene-104942"	1.39939838576532	2.00808165544433	5.80538713276135	0.0159771499302205	0.0427775862228021	"gene-104942"
"gene-213468"	-0.423606366382772	9.03497133262195	5.80515552789575	0.0159792544248959	0.0427775862228021	"gene-213468"
"gene-273615"	0.385399533135304	6.99801816774674	5.80396527107903	0.0159900742890819	0.0427957801053536	"gene-273615"
"gene-252508"	-0.454253335913908	7.68935326218408	5.80244907188278	0.0160038680241186	0.0428154058112669	"gene-252508"
"gene-211086"	-0.462896504247942	6.07820417549871	5.8022743663515	0.0160054582084992	0.0428154058112669	"gene-211086"
"gene-277304"	0.417246631979586	3.38967752245714	5.80093926542229	0.0160176157879409	0.0428371540157252	"gene-277304"
"gene-59418"	-1.80083925317406	2.50801438926971	5.8002391922257	0.0160239945369883	0.0428434403960301	"gene-59418"
"gene-364906"	1.82772380101947	-1.24390460885583	5.79947659777955	0.0160309459307756	0.0428512543150865	"gene-364906"
"gene-275750"	-1.91421003436664	2.8100326308874	5.79392358948861	0.016081657930921	0.0429760084807226	"gene-275750"
"gene-117227"	0.400794309879195	5.65062040063751	5.79280781508157	0.0160918675048783	0.0429924900230811	"gene-117227"
"gene-359886"	0.34050401419673	6.37018238646008	5.78674387796097	0.0161474707665485	0.0431302107164767	"gene-359886"
"gene-299856"	-0.290418975695355	9.77726500268084	5.78576405711823	0.0161564738010675	0.0431434233864309	"gene-299856"
"gene-407547"	1.36011327455573	1.02035456478729	5.78509106899905	0.0161626605159649	0.0431475475030549	"gene-407547"
"gene-195619"	0.908310221468665	0.526180824327717	5.78471359102013	0.0161661317036173	0.0431475475030549	"gene-195619"
"gene-58114"	-0.595348001180958	6.50035471269685	5.78253921717984	0.0161861416386579	0.0431901160232728	"gene-58114"
"gene-348204"	0.741899255743491	3.01657778363968	5.78202828871373	0.0161908472223717	0.0431918362320404	"gene-348204"
"gene-232613"	0.46693839567448	3.4985991753911	5.77817600913932	0.0162263716401905	0.0432757494395854	"gene-232613"
"gene-52713"	2.00806361661296	3.80110786931837	5.77410294519005	0.0162640194586603	0.0433652822668115	"gene-52713"
"gene-283212"	-0.553386641247714	2.65917342138939	5.76466573722644	0.016351595143625	0.0435878611397481	"gene-283212"
"gene-341025"	0.803288379866933	0.250784223334106	5.76402551830061	0.01635755384775	0.0435928195250988	"gene-341025"
"gene-160751"	1.30689440245629	0.0341174794442474	5.76210005669777	0.0163754881751207	0.0436270634084541	"gene-160751"
"g422"	2.2712019309364	-0.113805113855285	5.76176543459786	0.0163786070129708	0.0436270634084541	"g422"
"g7730"	1.25821797734186	-1.20204571813818	5.75290125494296	0.0164614487864454	0.0438367474443247	"g7730"
"gene-292273"	0.797079870844471	3.1554596309316	5.74759305041152	0.0165112642685618	0.043948531883318	"gene-292273"
"gene-3888"	0.645325789305966	1.72235731547045	5.74754777115582	0.0165116898651503	0.043948531883318	"gene-3888"
"gene-132393"	-0.563440557966223	9.71959671985493	5.74601896038591	0.0165260663678192	0.0439757923162686	"gene-132393"
"gene-249882"	-0.479038500444353	6.93191350436213	5.74115558623621	0.0165718860592392	0.0440782627368573	"gene-249882"
"gene-341145"	0.293796782350753	6.0288880990746	5.74105202513981	0.016572863170806	0.0440782627368573	"gene-341145"
"gene-108545"	-2.3730023714929	-0.561100977413127	5.73951312442999	0.0165873898893431	0.0441058697157632	"gene-108545"
"gene-264828"	0.555191754796456	5.58604591251918	5.7378293717894	0.0166032990062366	0.0441371377731397	"gene-264828"
"gene-321107"	-0.501168182910175	5.73942313461053	5.73585124544871	0.0166220096483566	0.0441758357371118	"gene-321107"
"gene-94061"	0.818913867190472	0.444718311412484	5.73243037236732	0.0166544182334694	0.04425090990037	"gene-94061"
"gene-243705"	0.777161679001401	1.95082033386279	5.72834528713818	0.0166932048040264	0.044342888685221	"gene-243705"
"gene-335902"	-0.577349125632663	5.98517484197786	5.72649569873286	0.0167107966773875	0.0443785351961781	"gene-335902"
"gene-332948"	-0.492118174496641	3.63479936038184	5.71439286142835	0.0168263825201323	0.0446743396116143	"gene-332948"
"gene-31307"	-0.27116899013283	4.66188953260675	5.71035558939816	0.0168651228716802	0.0447660211787348	"gene-31307"
"gene-75228"	-0.495322122427452	6.39371432399961	5.7077887360216	0.0168898013930841	0.0448203412217672	"gene-75228"
"gene-68282"	1.51037966117549	-0.579252904912487	5.7000478491065	0.0169644504649251	0.0450072075692051	"gene-68282"
"gene-17648"	-0.78206014801481	3.4279805026206	5.6972954073021	0.0169910755266452	0.0450666033170569	"gene-17648"
"gene-55914"	-1.13169539985091	5.53396338401675	5.69601049818677	0.0170035195304173	0.0450883654264568	"gene-55914"
"gene-353432"	0.354620257240943	4.01959473344887	5.69132451965959	0.0170489817109094	0.0451976494210449	"gene-353432"
"gene-32254"	-0.490404383352978	8.92279669463448	5.68917983495535	0.0170698307110788	0.0452334699691597	"gene-32254"
"gene-379411"	0.803962193177812	4.88125373502799	5.68865003469065	0.0170749850780635	0.0452334699691597	"gene-379411"
"gene-311303"	0.498702883330317	5.96432704175403	5.68862258718139	0.0170752521555262	0.0452334699691597	"gene-311303"
"gene-52334"	2.09999293572584	-0.16879728367522	5.68781316329692	0.017083130176933	0.0452430708570366	"gene-52334"
"gene-301560"	0.973789787234759	1.81380651116154	5.68209169745577	0.017138923526667	0.045379534635208	"gene-301560"
"gene-73930"	-1.02745597136602	7.65110801690206	5.67844636498931	0.0171745693044653	0.0454578006174606	"gene-73930"
"gene-206973"	0.903717199094362	4.44171219128551	5.67819491667427	0.017177030902743	0.0454578006174606	"gene-206973"
"gene-7232"	-0.544176023298846	7.63747937991712	5.67717737990802	0.0171869959786208	0.0454728580170674	"gene-7232"
"gene-100265"	0.363593309230767	5.62749408080109	5.67404469981325	0.0172177128222698	0.0455427987012339	"gene-100265"
"gene-35154"	-0.574932230150485	4.6307471149217	5.66577408532979	0.0172990810862923	0.0457380616459244	"gene-35154"
"gene-414829"	-1.10512518615366	3.46992778071197	5.66566735670046	0.0173001336970246	0.0457380616459244	"gene-414829"
"gene-50120"	0.699985948559986	2.24309329893346	5.66521687649634	0.0173045772846688	0.0457384403577877	"gene-50120"
"gene-32541"	1.13105534315458	0.297176658914094	5.66280444305264	0.0173283938497439	0.0457900116735096	"gene-32541"
"gene-415263"	-0.408458558186081	8.56852909421334	5.66171336652744	0.017339176524985	0.0458071240734576	"gene-415263"
"gene-75596"	-1.35576328804255	6.92686478867584	5.66074352167394	0.0173487669280588	0.0458210789786028	"gene-75596"
"gene-332185"	0.877338612523442	2.34782784458594	5.65981800859414	0.0173579240562536	0.0458338828853808	"gene-332185"
"gene-148838"	-1.95134078232903	12.4235796925888	5.65703935491592	0.0173854463380976	0.0458864750151889	"gene-148838"
"gene-238299"	0.430226989038829	7.28794035448099	5.656936099204	0.0173864699427615	0.0458864750151889	"gene-238299"
"gene-231658"	0.873535171135122	1.09492188127919	5.64731088203003	0.0174821612235314	0.0461274081219557	"gene-231658"
"gene-131947"	0.329248694333923	3.80542315182843	5.64688239221329	0.0174864337671799	0.0461274081219557	"gene-131947"
"gene-329449"	1.11066388476991	0.510550211741906	5.64149291961982	0.0175402652105691	0.0462579372128969	"gene-329449"
"gene-216765"	0.286407710648635	5.6683477177841	5.64008423735626	0.01755436366606	0.0462836420307918	"gene-216765"
"gene-79639"	-0.43557486901173	8.51397409069093	5.63047137610373	0.0176508844082247	0.0465265939444555	"gene-79639"
"gene-77561"	-0.450027812459139	8.98614965674819	5.62337745564722	0.0177224641385277	0.0467020140184969	"gene-77561"
"gene-245713"	0.556969571711022	4.53016333421913	5.6230064688022	0.0177262157383107	0.0467020140184969	"gene-245713"
"gene-253388"	0.921287922527369	3.28045882644124	5.62108288594841	0.0177456810943103	0.0467417196926906	"gene-253388"
"gene-340926"	-0.586357921599328	9.57547208872154	5.61858858419907	0.0177709545985798	0.0467967004482533	"gene-340926"
"gene-277686"	-1.01624959236249	9.41899803169338	5.61708893940375	0.0177861676265161	0.0468251680385212	"gene-277686"
"gene-263609"	-0.311796078109988	5.34084789833585	5.61310584365891	0.017826639132303	0.0469201024031613	"gene-263609"
"gene-217018"	0.463729255574719	3.5604280089719	5.61249353216118	0.0178328691423201	0.0469248877282823	"gene-217018"
"gene-132631"	1.77638071522053	7.45862794674984	5.60573312724259	0.017901802984245	0.0470946268959756	"gene-132631"
"gene-232506"	-1.35577985243051	9.06584571271279	5.60333442791753	0.0179263278774258	0.0471445493818025	"gene-232506"
"gene-388598"	0.93238694243912	0.921503285005261	5.60301026927733	0.0179296448147228	0.0471445493818025	"gene-388598"
"gene-272989"	-0.584742448822569	5.28656205248876	5.5999645280985	0.0179608411734997	0.0472149052697339	"gene-272989"
"gene-365086"	-0.608482526000972	6.30430768269327	5.59824429095656	0.0179784856609935	0.0472468720799203	"gene-365086"
"gene-179110"	-0.514966617620412	5.87624870858124	5.59791298963318	0.0179818858762239	0.0472468720799203	"gene-179110"
"gene-317969"	0.343768941109643	7.11063156818485	5.59378791018335	0.018024278076628	0.0473465600452002	"gene-317969"
"gene-370806"	2.99444804931444	3.75628543292127	5.59164747793167	0.0180463153021735	0.0473927430997327	"gene-370806"
"gene-411236"	0.701097533714377	5.39320062996262	5.59013791393458	0.0180618740308843	0.0474218939008852	"gene-411236"
"gene-388234"	0.852762509196146	0.185021881079853	5.58193502706008	0.0181466617475569	0.047632747864515	"gene-388234"
"gene-116569"	0.534288396619837	5.3447584355107	5.58129795873458	0.0181532638683087	0.047638320874249	"gene-116569"
"gene-153390"	-1.27078559385705	5.71548688521694	5.5797402638954	0.0181694171525364	0.0476689493918048	"gene-153390"
"gene-249299"	-0.66199913359358	5.31480622053515	5.57578289396148	0.0182105218359876	0.0477602176263842	"gene-249299"
"gene-87487"	-0.586699950253584	6.61454061002703	5.57529946295506	0.0182155497480309	0.0477602176263842	"gene-87487"
"gene-131017"	1.67533051596627	-0.666257137461082	5.5750950576357	0.0182176760915984	0.0477602176263842	"gene-131017"
"gene-50890"	0.348240190318149	5.20319929322236	5.57179160022843	0.0182520761526291	0.0478386106356242	"gene-50890"
"gene-75802"	0.797328724705521	2.6512712108045	5.57121361643483	0.0182581017920662	0.0478426141070254	"gene-75802"
"gene-347758"	-0.335292110172269	8.07580894263491	5.56784667461861	0.0182932439452882	0.0479228922665235	"gene-347758"
"gene-236110"	0.403030064278254	5.94750458489923	5.5600464186252	0.0183749270443647	0.048125024389033	"gene-236110"
"gene-164365"	0.352932697347282	5.33101607533875	5.5588424134442	0.0183875687222089	0.0481462779245234	"gene-164365"
"gene-67514"	-0.431814849127589	6.47866445046041	5.55655814153881	0.018411577555515	0.0481972775979466	"gene-67514"
"gene-32111"	0.655525445865718	3.87943417787756	5.55440300714626	0.0184342587727674	0.0482447776346344	"gene-32111"
"gene-174679"	0.285527576502137	5.7781030572817	5.55339929547475	0.0184448319536564	0.0482605738398744	"gene-174679"
"gene-111890"	1.92115939422805	3.83863896799646	5.55219640752546	0.0184575115253818	0.0482818722538026	"gene-111890"
"gene-199655"	-0.54378403097859	6.66136478903843	5.54894518040579	0.0184918275908512	0.0483597438545104	"gene-199655"
"gene-162460"	0.608488812070357	2.50275230684573	5.5475192574424	0.018506898710191	0.0483872602462122	"gene-162460"
"gene-123542"	-1.90803049959442	10.708254989314	5.54546954575392	0.0185285851182564	0.0484320548827168	"gene-123542"
"gene-227332"	0.79191765117555	3.19718931022489	5.5439477026065	0.0185447035368501	0.0484622768594441	"gene-227332"
"gene-311725"	-0.771316958356079	2.28071607296054	5.53940940313986	0.0185928564402728	0.0485761781131765	"gene-311725"
"gene-410797"	2.64429321394569	-0.845379814847791	5.53782225293789	0.0186097271108057	0.0485872629423349	"gene-410797"
"gene-178321"	0.656885628020818	3.99866115002797	5.53773835968564	0.0186106192970456	0.0485872629423349	"gene-178321"
"gene-81980"	0.969760066479259	0.11419282519811	5.53772101109774	0.0186108038009658	0.0485872629423349	"gene-81980"
"gene-367641"	0.362459789908237	6.35400712717621	5.5350116777748	0.0186396410259852	0.0486506066140805	"gene-367641"
"gene-16352"	0.349833549137328	6.34451455550229	5.53212812568578	0.0186703832855219	0.0487055283073537	"gene-16352"
"gene-210631"	-0.276311147367084	6.12102402655023	5.53195774193844	0.0186722014266907	0.0487055283073537	"gene-210631"
"gene-253944"	1.0752834581094	-0.073676695407756	5.53174973832737	0.018674421252105	0.0487055283073537	"gene-253944"
"gene-12099"	-0.781162891260753	5.58011045357789	5.52988631997629	0.0186943199150942	0.0487454735515916	"gene-12099"
"gene-285861"	0.417663728046397	6.06095856998468	5.52845833583541	0.0187095835821704	0.048769479564778	"gene-285861"
"gene-198149"	0.423715154376831	6.35471898305237	5.52816720235187	0.0187126970763312	0.048769479564778	"gene-198149"
"gene-323901"	1.03069185190625	0.81738068990777	5.52642228103953	0.0187313691614309	0.048806183831695	"gene-323901"
"gene-183342"	1.07011399606518	4.69887125205307	5.5238558327881	0.0187588672377269	0.0488474567688331	"gene-183342"
"gene-304767"	0.707390779313955	2.81351671100324	5.5238127072957	0.0187593296596776	0.0488474567688331	"gene-304767"
