"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-27837"	-0.0165082196014843	5.62220437341135	0.00836387423936161	0.92782251252179	0.974503894596667	"gene-27837"
"gene-100345"	0.0433074154309086	1.10321182949386	0.00835101021568477	0.927877879755774	0.974503894596667	"gene-100345"
"gene-76034"	0.0350153714237798	7.17938293999718	0.00827742093476243	0.928195440918626	0.974731395052774	"gene-76034"
"g9916"	-0.0651203916608678	1.51213374701469	0.00822232132537107	0.928434146426146	0.974821343635923	"g9916"
"gene-336406"	0.0244245126854077	4.28229741438924	0.00821106631255762	0.928483005118018	0.974821343635923	"gene-336406"
"gene-342001"	-0.0476746736061366	1.92588887729075	0.00816006997664455	0.928704807634597	0.97494820858009	"gene-342001"
"gene-164180"	-0.0219894356309814	2.84201636941194	0.00808293047098116	0.929041649270623	0.975141076658743	"gene-164180"
"gene-48714"	-0.0333743853308434	2.6370575703632	0.00807177304367353	0.929090503858786	0.975141076658743	"gene-48714"
"gene-317336"	0.0163015885136087	4.5178546862682	0.0079800514088284	0.929493419121318	0.975457934467498	"gene-317336"
"gene-348513"	-0.0343485801504884	4.8745354231809	0.00795354615416054	0.929610285847848	0.975474562067683	"gene-348513"
"gene-207517"	0.0660084217376645	2.73169292069994	0.0079219928636462	0.929749666612082	0.975514808302322	"gene-207517"
"gene-386151"	-0.037921382005392	2.43033834549277	0.00786128899148866	0.930018603979169	0.97562956947212	"gene-386151"
"gene-398672"	-0.0158302668138943	6.44612729873305	0.00785171364179964	0.930061121270802	0.97562956947212	"gene-398672"
"gene-53103"	0.0506505856911568	5.08246886610161	0.00782787619193609	0.930167080027621	0.975634730039833	"gene-53103"
"gene-423119"	-0.0676167738939571	4.33600521068473	0.00770213941779204	0.93072869810756	0.975997558967626	"gene-423119"
"gene-360655"	0.0282353700763932	1.63719091538616	0.00769307589523332	0.930769359334199	0.975997558967626	"gene-360655"
"gene-235206"	-0.0114909593834561	4.95747798591034	0.00767425886107483	0.930853854417944	0.975997558967626	"gene-235206"
"gene-260442"	0.0296119929987409	8.41226866963847	0.00761327127483954	0.931128430120009	0.975997558967626	"gene-260442"
"gene-356761"	0.0129221500312667	5.93158864388404	0.00758656559565985	0.93124901217019	0.975997558967626	"gene-356761"
"gene-361290"	-0.0196976584704285	7.25245769565086	0.00754490854610244	0.931437530825475	0.975997558967626	"gene-361290"
"gene-108682"	-0.0614099810268719	5.39824244366362	0.0075332794781957	0.931490251674723	0.975997558967626	"gene-108682"
"gene-95671"	-0.0483951461207681	2.07066024724569	0.00752512871297877	0.931527227947398	0.975997558967626	"gene-95671"
"gene-359958"	0.0183245367113603	4.81383219258532	0.00748243488073774	0.931721240789084	0.975997558967626	"gene-359958"
"gene-422484"	0.070091634341603	1.58016211106333	0.00747990600906233	0.931732750173818	0.975997558967626	"gene-422484"
"gene-67045"	0.0121276764478383	9.03527930346492	0.007469814225319	0.931778699371871	0.975997558967626	"gene-67045"
"gene-143269"	-0.017006048172908	6.60304636035696	0.00745415255503801	0.93185007096808	0.975997558967626	"gene-143269"
"gene-418292"	-0.0336024423041724	4.99047920374156	0.00742746425368233	0.931971866184212	0.975997558967626	"gene-418292"
"gene-12951"	0.0140486537113576	5.58394096739427	0.00742014340175352	0.932005314280667	0.975997558967626	"gene-12951"
"gene-386821"	0.0291989432631169	2.37994786019672	0.0074149282229256	0.932029151951168	0.975997558967626	"gene-386821"
"gene-411613"	0.0286399953684732	4.18965901296989	0.00728579944648018	0.932622094190262	0.976512572272953	"gene-411613"
"gene-213782"	-0.0337848144415065	2.33399899970609	0.00723449254006776	0.932859157161013	0.976543678095919	"gene-213782"
"gene-173804"	0.0158091694886465	4.47590314298246	0.00722047451670501	0.932924074472237	0.976543678095919	"gene-173804"
"gene-198802"	0.0391788254645106	1.03000325367082	0.00721375780404921	0.93295520199201	0.976543678095919	"gene-198802"
"gene-416457"	0.059510520871127	2.87944590184726	0.00719169894484827	0.933057533054637	0.97654493162536	"gene-416457"
"gene-278073"	-0.00935935039499459	4.60802595719684	0.00708879006905289	0.933537030204138	0.97694088692437	"gene-278073"
"gene-244392"	0.0383141142768076	-0.11003851250667	0.00702763336034607	0.933823648015984	0.977034111835353	"gene-244392"
"gene-160981"	-0.0282563363265005	4.69331885282449	0.0070266042933379	0.933828481579171	0.977034111835353	"gene-160981"
"gene-58704"	-0.0218416066931637	1.19840722265619	0.00695495624132983	0.934165895949663	0.977281244993494	"gene-58704"
"gene-207099"	0.0590888188424469	-0.22307125465123	0.00679254851931693	0.934937268705934	0.977741421828553	"gene-207099"
"gene-331821"	0.0258648493858561	3.78419123334388	0.00678998921221614	0.934949498312237	0.977741421828553	"gene-331821"
"gene-384671"	0.0728274089569064	1.15776924418917	0.00678373872159492	0.934979375937426	0.977741421828553	"gene-384671"
"gene-111278"	0.0637834853762409	5.0025449191955	0.00677716774446333	0.935010800452036	0.977741421828553	"gene-111278"
"gene-182584"	0.00835221109489364	5.1127798630666	0.00671031457896622	0.935331389818693	0.977927237367064	"gene-182584"
"gene-87290"	0.017236640834557	9.57728448835339	0.00669791065530021	0.935391048500642	0.977927237367064	"gene-87290"
"gene-205195"	0.0140419114604587	8.03228984880903	0.00660416497326229	0.935843744238144	0.978245416426399	"gene-205195"
"gene-71757"	0.0393093461650889	2.5584505351916	0.00657653803675411	0.935977770370635	0.978245416426399	"gene-71757"
"gene-176286"	-0.0200184491948386	5.22648493414312	0.00657210210418737	0.935999316731928	0.978245416426399	"gene-176286"
"gene-381698"	-0.0335551256408431	2.99693915765209	0.00654217468303606	0.936144872926814	0.978270707454875	"gene-381698"
"gene-110925"	0.0637365633809717	4.45767625773721	0.00650671023572291	0.936317793852918	0.978270707454875	"gene-110925"
"gene-413998"	-0.057498718237588	-0.750941092032342	0.0065011172561414	0.936345107905399	0.978270707454875	"gene-413998"
"gene-35160"	0.00928121585143971	5.56113574532244	0.0064840023435809	0.936428764395755	0.978270707454875	"gene-35160"
"gene-322429"	-0.0360772874680142	1.37875948952367	0.00645272760085369	0.936581920777659	0.978324862292198	"gene-322429"
"gene-106413"	0.0744486219700338	1.60188237029726	0.00635901527153088	0.937043092759818	0.97859459224286	"gene-106413"
"gene-145299"	0.0292149466915542	2.52103566253412	0.00634445699920357	0.93711504233892	0.97859459224286	"gene-145299"
"gene-254289"	0.0210541684155929	3.87774063955993	0.00633856622400984	0.93714417921186	0.97859459224286	"gene-254289"
"gene-107725"	0.0478644664953771	0.911879429947685	0.00626404768622546	0.937513945102641	0.978874854445404	"gene-107725"
"gene-254310"	0.0271811846722692	2.91308570232243	0.00618263481263481	0.937920460603685	0.978980231321358	"gene-254310"
"gene-424613"	-0.0399801274035673	3.67207324401827	0.00614624097449987	0.938103055387766	0.978980231321358	"gene-424613"
"gene-385276"	-0.0361054099556054	4.32522287708885	0.00613947842736033	0.938137044252574	0.978980231321358	"gene-385276"
"gene-204600"	0.00714095372492857	7.04314712523399	0.00610949306712634	0.938287979461217	0.978980231321358	"gene-204600"
"gene-188250"	-0.0131265310364511	5.76927783283791	0.00609168968883502	0.93837777147836	0.978980231321358	"gene-188250"
"gene-363035"	0.0182858025854692	6.99235544828833	0.00608395017033346	0.938416847208684	0.978980231321358	"gene-363035"
"gene-281284"	-0.0448248136015294	-0.347570376393785	0.00606665054095912	0.938504281116916	0.978980231321358	"gene-281284"
"gene-130931"	-0.0400725718271146	7.84070508442648	0.00605962265048808	0.938539836546175	0.978980231321358	"gene-130931"
"gene-1467"	-0.00889181509372485	9.57659344739079	0.00604866639448594	0.938595307731974	0.978980231321358	"gene-1467"
"gene-245386"	-0.0152149185515094	3.99796570876146	0.00603799986403314	0.938649360633884	0.978980231321358	"gene-245386"
"gene-40976"	0.037138612210166	3.32037839207049	0.00602208243034368	0.93873011203443	0.978980231321358	"gene-40976"
"gene-271872"	-0.0279926194867379	1.07755085787466	0.00597236024082033	0.938983053828648	0.979138268657605	"gene-271872"
"g12899"	0.0536255732438029	1.17632514853103	0.00582502489397707	0.939738849194091	0.979794455373413	"g12899"
"gene-108691"	-0.0523844821975572	4.25253262623614	0.00579762992349591	0.93988043502916	0.979794455373413	"gene-108691"
"gene-409193"	0.0429535082620562	0.304644385496444	0.00579061588608826	0.939916739863704	0.979794455373413	"gene-409193"
"gene-127707"	0.0251990612751359	0.161041336326641	0.00571596989431942	0.94030448821543	0.980092847388622	"gene-127707"
"gene-179411"	0.0090506180368895	6.40169899517613	0.00568646140222578	0.940458471932292	0.98014754505971	"gene-179411"
"gene-416490"	0.0559227570659421	3.04989667754961	0.00562891641760011	0.940759918479747	0.980355900371297	"gene-416490"
"gene-197833"	-0.0231393428748678	1.58070456712351	0.0055557595379171	0.941145393716195	0.980550789624916	"gene-197833"
"gene-238618"	0.0453493675627955	1.07471458054428	0.00555488201681864	0.941150032958132	0.980550789624916	"gene-238618"
"gene-241964"	0.0325911820121056	1.6213500509549	0.0055013260485061	0.941433871396312	0.980715527601911	"gene-241964"
"gene-423045"	0.0527984635920707	3.31178903092533	0.00547493049590968	0.941574274953887	0.980715527601911	"gene-423045"
"gene-77280"	-0.0109273951638892	5.62168757767183	0.00545231066432726	0.941694865711056	0.980715527601911	"gene-77280"
"gene-281666"	0.00951042144471985	6.27504090142308	0.005448648513478	0.941714412999681	0.980715527601911	"gene-281666"
"gene-175407"	0.0137532072874705	6.00269510626646	0.00541722032134786	0.941882438124309	0.980718887993958	"gene-175407"
"gene-182596"	0.0398991522361139	0.717439673281091	0.00541006312234763	0.941920771256832	0.980718887993958	"gene-182596"
"gene-427285"	-0.0611422885241607	5.78225663084482	0.00537732352960152	0.942096446714764	0.98075014547738	"gene-427285"
"gene-343165"	0.0400037275447819	-1.09157830480135	0.00536663238089083	0.942153930141692	0.98075014547738	"gene-343165"
"gene-65478"	0.0178285562555657	3.3873598242322	0.00533500810499741	0.942324303227862	0.98082176047949	"gene-65478"
"gene-79392"	-0.0468759455728446	6.1922085327686	0.00526504117457143	0.942703057728014	0.98111023123752	"gene-79392"
"gene-28757"	-0.0654194683162357	12.0780976853986	0.00524170690315923	0.94282993604665	0.98113653006428	"gene-28757"
"gene-219260"	-0.0179411076285688	5.84135569139716	0.00520167760682621	0.943048255442912	0.981237659665943	"gene-219260"
"gene-194871"	0.0119345557274486	1.99346816854576	0.00518298306459001	0.943150504584953	0.981237659665943	"gene-194871"
"gene-286167"	-0.0143265144789482	1.80280982586867	0.00516123262491069	0.94326970146013	0.981237659665943	"gene-286167"
"gene-241801"	-0.0312861763771053	0.796398493953652	0.00514959255967603	0.943333595140737	0.981237659665943	"gene-241801"
"gene-283380"	-0.018239986757236	4.14422310071487	0.0050724425540062	0.943758928572125	0.981477607642953	"gene-283380"
"gene-47884"	-0.0217322380197388	8.3485226347113	0.00506308232808042	0.943810752716539	0.981477607642953	"gene-47884"
"gene-376923"	0.0572082962787251	-0.535053519298133	0.00505253499357834	0.943869207184389	0.981477607642953	"gene-376923"
"gene-80550"	0.0259048057667056	0.531778582653515	0.00501755985958429	0.944063483348726	0.981573920018875	"gene-80550"
"gene-258158"	-0.0120645410929499	4.80766800671305	0.00499045219871574	0.944214526759863	0.981625265976877	"gene-258158"
"gene-58692"	0.0116667950236205	5.61392038797209	0.00492722429301662	0.944568442168838	0.981791170802428	"gene-58692"
"gene-148707"	0.0515103217370805	0.876018207858076	0.00492561810344112	0.944577462381375	0.981791170802428	"gene-148707"
"gene-66914"	-0.0272361493381159	10.2738677929017	0.00489487802422128	0.944750381566538	0.981812985127076	"gene-66914"
"gene-110913"	-0.0572987015185977	4.93067438801526	0.00488575453959903	0.944801807974398	0.981812985127076	"gene-110913"
"gene-18467"	0.0161687765232365	4.70533181193476	0.00485124145339312	0.944996786046259	0.98184727453065	"gene-18467"
"gene-14371"	-0.012758366213499	4.31909915279059	0.00484013617522609	0.945059672293784	0.98184727453065	"gene-14371"
"gene-108389"	-0.0526315504600349	3.90035279791059	0.00482599543294455	0.945139852605881	0.98184727453065	"gene-108389"
"gene-167635"	0.0225038795972119	2.98320077487688	0.0048062112797615	0.94525223037114	0.981858383870883	"gene-167635"
"gene-149596"	-0.0164629896628447	4.36310262392347	0.00464596470987076	0.946171164486507	0.98270719202772	"gene-149596"
"gene-32071"	-0.0186956212287512	2.49004925562161	0.0045688251221572	0.946619198551239	0.983057719840965	"gene-32071"
"gene-187272"	0.0125027205245758	6.78074290729731	0.00451487702471211	0.94693479637775	0.983057719840965	"gene-187272"
"gene-340404"	0.0131924080806983	3.05240854698102	0.00450479464730524	0.946993988274948	0.983057719840965	"gene-340404"
"gene-154540"	-0.0836553054826709	3.49052592190206	0.00447731251157732	0.947155669917552	0.983057719840965	"gene-154540"
"gene-258440"	0.0181694995459687	11.1353509756635	0.00447259525023948	0.947183472372075	0.983057719840965	"gene-258440"
"gene-185787"	0.0219569422756487	0.820383433226199	0.00446188321378647	0.947246661406943	0.983057719840965	"gene-185787"
"gene-254498"	0.0261483786690686	2.71724490179364	0.00445511365030369	0.947286633562094	0.983057719840965	"gene-254498"
"gene-115255"	-0.0131579857016686	10.6199155979225	0.00444893828693878	0.947323123769696	0.983057719840965	"gene-115255"
"g6108"	0.0536180723522985	-1.12071040348214	0.00442791295960721	0.947447553539622	0.983081192454179	"g6108"
"gene-158871"	-0.015249732275963	4.14666034946328	0.0043882644735078	0.947683007003296	0.983219846956465	"gene-158871"
"gene-315515"	-0.0372745516906343	1.40549056796974	0.00432644751873264	0.948052250447735	0.983497263678914	"gene-315515"
"gene-352256"	-0.0462545149885032	-0.444261624397191	0.00428892182348965	0.948277691492857	0.98360350270788	"gene-352256"
"gene-304767"	-0.0247496412632379	2.49808329619394	0.0042755291521156	0.948358389624105	0.98360350270788	"gene-304767"
"gene-242691"	0.0404245967849038	5.23077048082636	0.00421809428572768	0.948705914166125	0.983777454485797	"gene-242691"
"gene-197629"	0.0213846330670528	2.57393243467723	0.00421414897604486	0.948729873257223	0.983777454485797	"gene-197629"
"gene-182172"	0.0227770867619612	2.37128078614084	0.00419576439998609	0.948841668011717	0.983781725431716	"gene-182172"
"gene-294870"	0.00767587273864304	7.13528720020025	0.00417999472978127	0.948937757940244	0.983781725431716	"gene-294870"
"g6971"	-0.0441450541605953	0.0548400737501236	0.00409160885114662	0.949479725304309	0.983921010333326	"g6971"
"gene-118115"	-0.0509754664518691	5.21975396978768	0.00408167162234571	0.949541024833411	0.983921010333326	"gene-118115"
"gene-383720"	-0.0171194685901304	7.81789410325627	0.00407992371318585	0.949551814862561	0.983921010333326	"gene-383720"
"gene-70173"	0.00694464237455017	6.0297853258691	0.00406485591279523	0.949644926412596	0.983921010333326	"gene-70173"
"gene-233419"	0.0219586147389532	1.55853507352636	0.00405298255404296	0.949718420046279	0.983921010333326	"gene-233419"
"gene-173370"	0.0108893284943034	4.92438732770114	0.00404420339907908	0.949772830740337	0.983921010333326	"gene-173370"
"gene-280567"	-0.0390806714724926	0.489151208059421	0.00403490523621797	0.94983052280439	0.983921010333326	"gene-280567"
"gene-304260"	-0.0255342689412686	4.57530008266956	0.00402576685404581	0.949887288559161	0.983921010333326	"gene-304260"
"gene-249269"	-0.0178652616106403	3.49614359498525	0.00398782514060992	0.950123669528064	0.983942543575561	"gene-249269"
"gene-342718"	-0.0297688742573816	2.69138651195351	0.00397730507058145	0.950189410437555	0.983942543575561	"gene-342718"
"gene-359185"	-0.0280150495486598	5.15238140660535	0.00397340959596587	0.950213775770724	0.983942543575561	"gene-359185"
"gene-326540"	-0.0179853091783582	3.3620659033631	0.00392986334546894	0.950486968615557	0.984119898021855	"gene-326540"
"gene-310639"	-0.0276619341510621	2.297150464988	0.00388827245492782	0.950749316846192	0.98422722754066	"gene-310639"
"gene-188223"	0.00623670891521911	5.54668040844447	0.0038762308965664	0.950825535629571	0.98422722754066	"gene-188223"
"gene-349369"	-0.0323799605056295	0.276448031486015	0.00386504935306345	0.950896417328792	0.98422722754066	"gene-349369"
"gene-229625"	-0.0389233854443053	-0.2890824024634	0.00376049923612531	0.951564224214286	0.984739089605942	"gene-229625"
"gene-104804"	0.014915752866539	1.99976679931259	0.00372314396900557	0.951805084023536	0.984739089605942	"gene-104804"
"gene-360423"	0.0118398597913336	4.93362674491701	0.00370607038202041	0.951915575154661	0.984739089605942	"gene-360423"
