"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-221665"	-0.0461006348291003	6.26682519197849	0.18682929635447	0.666728593155826	0.940031939842133	"gene-221665"
"gene-31475"	0.128204985639892	2.21357944141129	0.186827147288362	0.66673039226604	0.940031939842133	"gene-31475"
"gene-363419"	0.0816498327914545	3.4455903116549	0.186758971517667	0.666787472617353	0.940031939842133	"gene-363419"
"gene-275598"	0.168210683542779	1.14692273842538	0.186599792150457	0.666920794208877	0.940033976590658	"gene-275598"
"gene-39770"	-0.448551129684211	5.5534718821064	0.186545420251763	0.666966349189182	0.940033976590658	"gene-39770"
"gene-381009"	0.288975169406995	-0.160446623174594	0.186348186553289	0.66713166582582	0.940141924603057	"gene-381009"
"gene-189282"	-0.0667246093708442	2.71633578571517	0.18620618625171	0.667250751506012	0.940184702520971	"gene-189282"
"gene-122839"	0.117881784545846	2.83248819822415	0.185801490838313	0.667590437359213	0.940459546818908	"gene-122839"
"gene-363830"	0.112159427454118	0.730545659090211	0.185762341431084	0.667623321175144	0.940459546818908	"gene-363830"
"gene-320235"	-0.127015526794899	0.725861158489855	0.185562140690373	0.667791545537247	0.940519171139956	"gene-320235"
"gene-392099"	0.30010214365195	2.61847045838792	0.185471228825646	0.667867972393548	0.940519171139956	"gene-392099"
"g9916"	0.233265527563865	1.61686321152491	0.185121576732429	0.668162121765431	0.940519171139956	"g9916"
"gene-351748"	-0.101194219450554	3.3755375933055	0.184927650692485	0.668325406746934	0.940519171139956	"gene-351748"
"gene-111185"	-0.299973912925434	3.55861741285777	0.184879854080538	0.668365666917524	0.940519171139956	"gene-111185"
"gene-425793"	-0.300454097182378	-1.05982246978849	0.184801142236995	0.668431981151295	0.940519171139956	"gene-425793"
"gene-208747"	0.0573800872133121	7.32930894824208	0.18468638587787	0.668528692697207	0.940519171139956	"gene-208747"
"gene-258479"	-0.097473989238449	2.47176070176161	0.184671930298664	0.668540877743362	0.940519171139956	"gene-258479"
"gene-376666"	-0.229754956323008	2.65456297661223	0.184414664848844	0.668757829305568	0.940519171139956	"gene-376666"
"gene-419608"	-0.219593325633454	-0.786416690548911	0.184256016105086	0.668891707049882	0.940519171139956	"gene-419608"
"gene-357550"	-0.348834126563321	2.61344337322283	0.184214154892595	0.668927043560761	0.940519171139956	"gene-357550"
"gene-64551"	0.0785994840102431	6.0622813372218	0.18417574576418	0.668959470236426	0.940519171139956	"gene-64551"
"gene-6594"	-0.146162984765261	-0.278686643923116	0.184149573640993	0.668981568191415	0.940519171139956	"gene-6594"
"gene-84203"	0.0459285883652844	4.70111208465064	0.184122604875225	0.669004340725462	0.940519171139956	"gene-84203"
"gene-37358"	-0.0696188938576316	4.88145173054285	0.183930953989073	0.669166228502187	0.940519171139956	"gene-37358"
"gene-353861"	-0.0820178056407214	5.23685554857952	0.183928908681116	0.669167956715994	0.940519171139956	"gene-353861"
"gene-259258"	0.125463631344459	2.27241602939563	0.183921049999841	0.66917459713327	0.940519171139956	"gene-259258"
"gene-65330"	-0.0726055380719786	4.13791110060522	0.183684313760505	0.669374713093604	0.940533290339874	"gene-65330"
"gene-285861"	-0.0637802413982965	6.02755793844033	0.183611256966704	0.669436499739437	0.940533290339874	"gene-285861"
"gene-370136"	0.37040851270733	3.16773135078243	0.183334189546656	0.669670957708583	0.940533290339874	"gene-370136"
"gene-296429"	-0.048608779155189	5.75313575483303	0.183264116418577	0.669730287744033	0.940533290339874	"gene-296429"
"gene-2697"	-0.0891700762151967	6.23232945947942	0.183191656409459	0.669791652860536	0.940533290339874	"gene-2697"
"gene-299296"	0.315432641123765	7.81635812148481	0.183148795093698	0.669827958130439	0.940533290339874	"gene-299296"
"gene-179291"	0.195712253752065	11.8218297218021	0.183118263295549	0.669853822870039	0.940533290339874	"gene-179291"
"gene-363359"	-0.138525666020925	3.21404585981736	0.182839623548609	0.670089988184819	0.940533290339874	"gene-363359"
"gene-185689"	-0.120365743810084	3.49724642937719	0.182836241798921	0.67009285574676	0.940533290339874	"gene-185689"
"gene-170810"	0.0445726323758132	7.16486818987912	0.182760764022112	0.670156865467747	0.940533290339874	"gene-170810"
"gene-124178"	-0.372190150683956	2.11773858982201	0.182514807207844	0.670365560434053	0.940533290339874	"gene-124178"
"gene-328082"	0.167066397933257	1.73977812254215	0.182353334342881	0.670502661135812	0.940533290339874	"gene-328082"
"gene-111872"	0.297402824188927	5.47956050698881	0.182250462103902	0.670590043679706	0.940533290339874	"gene-111872"
"gene-280097"	-0.188733755086208	5.80750095332832	0.181989880569715	0.670811519637285	0.940533290339874	"gene-280097"
"gene-266743"	-0.436612856690049	9.36867678667354	0.181970616790042	0.670827899943395	0.940533290339874	"gene-266743"
"gene-126733"	-0.194959903291922	3.68935828997388	0.181957382579165	0.67083915380359	0.940533290339874	"gene-126733"
"gene-60610"	0.253106450029139	1.69874963122943	0.181671661247068	0.671082238384153	0.940533290339874	"gene-60610"
"gene-385446"	-0.31001984939414	-0.337203381301233	0.181578313595137	0.671161705265705	0.940533290339874	"gene-385446"
"gene-415765"	-0.326696636150621	3.73411503533746	0.181537594630342	0.671196376903764	0.940533290339874	"gene-415765"
"gene-227242"	0.0660503855337979	6.10858888072466	0.181533469945612	0.671199889272697	0.940533290339874	"gene-227242"
"gene-145773"	-0.0989920974079862	6.30161379652397	0.181522398923256	0.671209317018218	0.940533290339874	"gene-145773"
"gene-40087"	0.0431111708619832	5.97786210235823	0.181519376938159	0.671211890507813	0.940533290339874	"gene-40087"
"gene-372865"	0.216657661168986	-1.30928555190931	0.181502582360378	0.671226193049276	0.940533290339874	"gene-372865"
"gene-102427"	-0.135689353280114	2.26219091745596	0.181381640283881	0.671329212460799	0.940553263947458	"gene-102427"
"gene-407355"	0.257453053463387	-0.1626652616222	0.18125501542019	0.671437116072418	0.940580074286534	"gene-407355"
"gene-333720"	0.120348725265397	2.45774425549525	0.18082880288209	0.67180064185378	0.94085016876252	"gene-333720"
"gene-374012"	-0.150886276228745	0.9248651671484	0.180282891146214	0.67226700248963	0.94085016876252	"gene-374012"
"gene-243705"	-0.117943716113963	1.87363046413284	0.180277342412172	0.672271746936319	0.94085016876252	"gene-243705"
"gene-199880"	0.306179418506627	6.99451238056044	0.180049157009068	0.672466931736378	0.94085016876252	"gene-199880"
"gene-420548"	-0.414670583286042	3.63342606565744	0.179985827039717	0.672521128719666	0.94085016876252	"gene-420548"
"gene-92999"	0.0518699731841601	5.72229622915976	0.179946596206498	0.672554707620951	0.94085016876252	"gene-92999"
"gene-270437"	0.0412125955046272	6.88157244001564	0.17991312620937	0.672583359061551	0.94085016876252	"gene-270437"
"gene-188250"	-0.0479573415904796	5.87992838485297	0.17986660961716	0.672623184055974	0.94085016876252	"gene-188250"
"gene-190096"	0.0440437663613754	6.86049448421059	0.179860939068468	0.672628039289683	0.94085016876252	"gene-190096"
"gene-191103"	-0.108610124390144	3.29787770733728	0.179857217510788	0.672631225808666	0.94085016876252	"gene-191103"
"gene-425258"	0.328560817495711	3.78993279914767	0.179782552746626	0.672695164446115	0.94085016876252	"gene-425258"
"gene-315826"	0.0615372347418509	2.64156875133044	0.179782231413587	0.672695439651269	0.94085016876252	"gene-315826"
"gene-289882"	-0.0552045028770383	4.89873266310067	0.179564445216438	0.672882029166898	0.940986931642135	"gene-289882"
"gene-193685"	0.172693665127997	0.420069027565715	0.179381365278374	0.673038987354628	0.940993901938976	"gene-193685"
"gene-174909"	0.0516472851939199	6.70189388434834	0.179351469577173	0.673064626537892	0.940993901938976	"gene-174909"
"gene-271081"	-0.300659984876113	7.40132833749618	0.179177627891392	0.673213766863995	0.940998739276751	"gene-271081"
"gene-396719"	0.312136538600097	6.30503910347944	0.179140418192433	0.673245700496136	0.940998739276751	"gene-396719"
"gene-275802"	0.229978550449174	-0.44412245527119	0.178998421516038	0.673367599072967	0.941044985462564	"gene-275802"
"gene-16352"	0.0540895949853387	6.35581559509616	0.178627672377762	0.67368614203445	0.941187551196474	"gene-16352"
"gene-80860"	-0.151763951976825	3.07929415192492	0.178616912579862	0.673695392541288	0.941187551196474	"gene-80860"
"gene-271655"	0.0557988362957934	5.71407945697716	0.178528864781863	0.673771102118712	0.941187551196474	"gene-271655"
"gene-321346"	0.0926216944671946	3.4730616551344	0.178454595179863	0.673834981387269	0.941187551196474	"gene-321346"
"gene-130108"	0.271834186986459	6.29502990671359	0.17834846076568	0.673926294809566	0.941187551196474	"gene-130108"
"gene-220764"	-0.0868867474371544	4.93197141400036	0.178259844205864	0.674002561200344	0.941187551196474	"gene-220764"
"gene-187860"	-0.276334575352809	2.629760756162	0.17805711179886	0.674177123694644	0.94120511784629	"gene-187860"
"gene-417783"	0.41246880420893	4.51088890896605	0.178038919449341	0.674192793927269	0.94120511784629	"gene-417783"
"gene-400692"	0.120960889077908	4.54529925736945	0.177669685834766	0.674511042764338	0.941525360180599	"gene-400692"
"gene-279284"	-0.0753520507084021	7.57151996729461	0.177461944837873	0.674690269812825	0.941651488268795	"gene-279284"
"gene-361263"	-0.347316812550684	8.12256941380963	0.177275489834671	0.674851237900034	0.941752102830075	"gene-361263"
"gene-3685"	-0.158637828397115	6.16342612797836	0.176543929095983	0.675483765889137	0.942446184001143	"gene-3685"
"gene-40150"	-0.380851717882003	11.7711742674554	0.176402230231076	0.675606461171122	0.942446184001143	"gene-40150"
"gene-303996"	0.106598744945315	4.9003068226764	0.176391862108097	0.675615441078962	0.942446184001143	"gene-303996"
"gene-12398"	-0.0478962954131702	6.15196987745344	0.176072861675093	0.67589188179737	0.942588524675068	"gene-12398"
"gene-351658"	-0.304865533833213	9.09702028295674	0.175954257301037	0.675994737688277	0.942588524675068	"gene-351658"
"gene-136230"	-0.0298513574233026	6.60283605287181	0.175919204898913	0.676025143590951	0.942588524675068	"gene-136230"
"gene-52502"	0.336379348475318	6.84774728325565	0.175823388194153	0.676108277170722	0.942588524675068	"gene-52502"
"gene-212896"	-0.307173161718753	2.27859698008455	0.175756292750623	0.676166507164357	0.942588524675068	"gene-212896"
"gene-338393"	-0.206495819236908	3.60667438096379	0.175424881592758	0.676454320474513	0.942588524675068	"gene-338393"
"gene-207306"	-0.155183102322433	0.809787877655955	0.175424813415476	0.676454379715844	0.942588524675068	"gene-207306"
"gene-335917"	-0.278375272347872	-0.353583349172776	0.175341293400277	0.676526962996144	0.942588524675068	"gene-335917"
"gene-195930"	0.190615248751811	-1.15899359588595	0.175328766457327	0.676537851322408	0.942588524675068	"gene-195930"
"gene-217532"	0.0467772714599369	4.44856873869351	0.175196831855279	0.676652555719363	0.942588524675068	"gene-217532"
"gene-223088"	-0.178965907813374	3.56536087503791	0.175146867000169	0.676696008607327	0.942588524675068	"gene-223088"
"gene-22562"	0.175957585271401	8.85766649214898	0.174886804689644	0.676922294621389	0.942617057575776	"gene-22562"
"gene-406094"	0.146668301561128	5.46913780079993	0.174790355318997	0.67700626769478	0.942617057575776	"gene-406094"
"gene-140897"	-0.105812159414892	0.545641913546632	0.174574667223781	0.677194153947139	0.942617057575776	"gene-140897"
"g9755"	-0.234152674067734	-1.46643554174052	0.174490562163364	0.677267455003921	0.942617057575776	"g9755"
"gene-55068"	0.106332044222972	1.65473733927939	0.174475878295968	0.677280254735399	0.942617057575776	"gene-55068"
"gene-336688"	0.119454683846059	5.48267024440955	0.174411027599978	0.677336791801663	0.942617057575776	"gene-336688"
"gene-388970"	-0.419636905324009	2.49450077547046	0.174275363433195	0.677455104297809	0.942617057575776	"gene-388970"
"gene-408003"	0.196175713775066	2.8783056366119	0.174101810220832	0.677606538752709	0.942617057575776	"gene-408003"
"gene-163646"	0.0821085503581335	6.1983483172406	0.174084459183626	0.677621683339675	0.942617057575776	"gene-163646"
"gene-154540"	-0.41411737331894	3.71767527967969	0.174002419713604	0.677693302254755	0.942617057575776	"gene-154540"
"gene-337931"	0.184148991223434	5.06391202091822	0.173936774825588	0.677750623306609	0.942617057575776	"gene-337931"
"gene-297416"	-0.477884947099122	7.21542390859874	0.173898547513347	0.677784009217614	0.942617057575776	"gene-297416"
"gene-13213"	0.0390760434925607	5.78031912440391	0.173627406092668	0.678020935109931	0.942822812129243	"gene-13213"
"gene-356649"	-0.353942419081768	4.67927862224801	0.173362083069774	0.678252987421865	0.943021736612266	"gene-356649"
"gene-243891"	-0.0304081562292007	6.95241996744627	0.173024212397529	0.678548792383941	0.943066661820447	"gene-243891"
"gene-42589"	0.0342126170133305	8.19461380911669	0.173017776290735	0.678554430472079	0.943066661820447	"gene-42589"
"gene-363712"	0.26855727909592	13.1980554359104	0.17292382711333	0.678636744834622	0.943066661820447	"gene-363712"
"gene-184226"	-0.138373373548179	2.75290026134159	0.172918620182331	0.678641307699218	0.943066661820447	"gene-184226"
"gene-335709"	-0.398100629726729	9.42486579681925	0.172561146021037	0.678954757575002	0.943378522326872	"gene-335709"
"gene-140945"	0.141360707672965	2.42659398303967	0.172365605895946	0.679126377543901	0.943389717430518	"gene-140945"
"gene-160065"	-0.0729865996393733	5.27435039613336	0.172232274214649	0.679243464492611	0.943389717430518	"gene-160065"
"gene-426919"	-0.109762421669995	3.60247951828318	0.172178973499639	0.679290286094703	0.943389717430518	"gene-426919"
"gene-356740"	-0.0467335745338003	6.25233444503333	0.172136783756587	0.67932735338192	0.943389717430518	"gene-356740"
"gene-321219"	-0.136305269934177	3.67677271930453	0.172045038425864	0.679407977889041	0.943389717430518	"gene-321219"
"gene-394768"	0.163647455501867	2.48770303519458	0.171865633293313	0.679565709543801	0.943485096740844	"gene-394768"
"gene-177477"	-0.0777082680683112	3.9470410637993	0.171675741850175	0.679732765976543	0.943586300783493	"gene-177477"
"gene-85777"	0.169498393780689	0.835190027843938	0.171580374156292	0.679816706321365	0.943586300783493	"gene-85777"
"gene-81263"	-0.0861322710781353	5.42747312637245	0.171186181055366	0.680163956267088	0.943816599364483	"gene-81263"
"gene-107674"	0.257589445170453	0.0472919950276292	0.171185533454551	0.680164527132941	0.943816599364483	"gene-107674"
"gene-398152"	0.256036017550571	1.17871105303009	0.170945285109796	0.680376395626441	0.943816599364483	"gene-398152"
"gene-177444"	0.101716783703496	3.27498284033168	0.170888831650898	0.680426205729918	0.943816599364483	"gene-177444"
"gene-348171"	-0.379935071395443	9.05806786188255	0.170828236127947	0.680479681202643	0.943816599364483	"gene-348171"
"gene-376514"	-0.379685797385142	4.13627823162752	0.170785882477451	0.680517064849439	0.943816599364483	"gene-376514"
"gene-92225"	0.110117676802474	0.01463792519058	0.170646898631103	0.680639777783866	0.943863248972365	"gene-92225"
"gene-163916"	0.296984162809082	6.92811141092415	0.170068140871442	0.681151410957187	0.944185824897969	"gene-163916"
"gene-228106"	0.0807392999699741	2.79534501859125	0.170002729029664	0.681209300440071	0.944185824897969	"gene-228106"
"gene-334600"	0.0566422867759215	4.9417564612364	0.1699822942816	0.681227387868188	0.944185824897969	"gene-334600"
"gene-162365"	-0.0702390277092115	4.7098711391641	0.169980670530435	0.681228825155245	0.944185824897969	"gene-162365"
"gene-333032"	-0.0973463253917168	5.64866051219446	0.169303118495324	0.681829273549776	0.944894452332387	"gene-333032"
"gene-113711"	-0.260906024743826	3.7262980858845	0.169117124846875	0.681994347687616	0.944999621825289	"gene-113711"
"gene-336406"	-0.0846911421254235	4.30962185410038	0.168953119396998	0.682139994936712	0.945015191859424	"gene-336406"
"gene-15471"	0.042958791756309	5.79986714262664	0.16890363502765	0.682183956448918	0.945015191859424	"gene-15471"
"gene-431609"	-0.386247134019584	2.96732087246661	0.168652645820768	0.682407049390033	0.945200666057097	"gene-431609"
"gene-365719"	0.134357101434772	0.727175348318299	0.168356103434652	0.682670883015304	0.945313895260868	"gene-365719"
"gene-183446"	-0.199735751510938	4.81080720462928	0.168245876386849	0.68276902128099	0.945313895260868	"gene-183446"
"gene-5919"	0.120832871881082	1.84601491814382	0.168080436868617	0.682916387390209	0.945313895260868	"gene-5919"
"gene-59750"	-0.111902423090817	2.33796640952969	0.168010395002153	0.68297880310972	0.945313895260868	"gene-59750"
"gene-388895"	0.31867634616402	-1.08716179386991	0.168000579890546	0.682987550769263	0.945313895260868	"gene-388895"
